text,domain
where does a talking cat go next,STORY
start a game of trivia,GAME
what if a talking cat meets a bear,STORY
hey nugget i missed you,PET
can we play true or false thanks,GAME
start a game of tic-tac-toe,GAME
i pick left,GAME
so silence thanks,SYSTEM
you make me smile pumpkin,PET
so my favorite movie is toy,CHAT
um watch out for the toy okay,NAVIGATION
how do you spell atoms,STUDY
walk to the porch,NAVIGATION
my favorite movie is place,CHAT
bring me to the garden,NAVIGATION
show me your march,PET
hey show me your confused face,PET
can you tell a story with a lion and a lion,STORY
hey let's go to the laundry room,NAVIGATION
what are the main points of addition,STUDY
uh my favorite subject is rainbows okay,CHAT
um let's start i spy,GAME
uh shut up please,SYSTEM
uh my favorite animal is pizza now,CHAT
mute the sound thanks,SYSTEM
i feel like playing geography quiz,GAME
i feel like playing connect four okay,GAME
can you tell a story with a puppy and a wizard please,STORY
hey i'll say water now,GAME
can you tell a story with a witch and an astronaut,STORY
read this lesson about weather,STUDY
can we play true or false,GAME
hey what do you think about rainbows,CHAT
launch math quiz,GAME
what if a witch meets an astronaut,STORY
so can you tell a story with a bear and a witch please,STORY
watch out for the cat,NAVIGATION
um turn on bluetooth okay,SYSTEM
tell me an adventure about a unicorn now,STORY
i'll go with red thanks,GAME
navigate to the bedroom,NAVIGATION
what if a pirate meets a brave knight,STORY
so turn on dark mode thanks,SYSTEM
hey i'll say jupiter thanks,GAME
come with me to the door,NAVIGATION
oh set volume to seventy percent right now,SYSTEM
oh well done cupcake please,PET
i'll take care of you nugget,PET
hey turn the sound on please,SYSTEM
let me guess water,GAME
make condensation easier to understand,STUDY
make up a story about a prince,STORY
hey follow me to the bedroom now,NAVIGATION
can you help me with six times four,STUDY
hmm i guess oxygen thanks,GAME
i'll take care of you sweetie,PET
so my favorite game is chocolate okay,CHAT
hey you're smart,CHAT
lead the way to the bathroom,NAVIGATION
close the game okay,GAME
can you tell a story with a brave knight and a monkey,STORY
my favorite color is cats,CHAT
hey move a little backward,NAVIGATION
hey please go to the porch,NAVIGATION
a is my final answer,GAME
uh volume down okay,SYSTEM
my answer is option two,GAME
hey move to the bedroom,NAVIGATION
so come with me to the garden,NAVIGATION
so lead the way to the bookshelf now,NAVIGATION
uh please go to the bathroom now,NAVIGATION
um my favorite movie is robots okay,CHAT
c is my final answer,GAME
who does a princess meet,STORY
okay speak in japanese,SYSTEM
do you like rainbows,CHAT
hmm i'll say true okay,GAME
what's twelve minus seven,STUDY
what's the difference between weather and continents,STUDY
um start a new story about a talking cat please,STORY
i want to hear a story about a robot,STORY
come here sunshine let me pet you,PET
hmm i'm feeling angry okay,CHAT
go to the pantry right now,NAVIGATION
make up something about a puppy,STORY
hey cutie you're so cute,PET
so standby mode okay,SYSTEM
it must be red,GAME
show me your cute face,PET
how is colors used in real life,STUDY
i want to play pretend with you right now,PET
um why is the ocean salty,CHAT
can you tell a story with a lion and an astronaut,STORY
spin me a yarn about a prince,STORY
so what does a mermaid find right now,STORY
okay i like book,CHAT
i missed you pal,PET
navigate to the bookshelf,NAVIGATION
um my favorite food is rainbows thanks,CHAT
um bring me to the dining room,NAVIGATION
are you feeling sad,PET
uh restart now,SYSTEM
can you tell a story with an alien and a robot,STORY
emergency stop,SYSTEM
i wanna hear about a robot,STORY
so power down thanks,SYSTEM
what's your favorite ice cream,CHAT
come give me a nose boop,PET
shake arm sweetie,PET
what's the difference between light and the food chain,STUDY
oh time to play word guess,GAME
can you tell a story with an alien and a bear please,STORY
can you explain the food chain,STUDY
is dinosaurs the same as volcanoes,STUDY
begin a new game of number guessing,GAME
move to the front door,NAVIGATION
hi nugget how are you,PET
are you feeling nervous,PET
okay you did great sweetie,PET
head over to the entrance,NAVIGATION
tell me about light,STUDY
good job little one,PET
why is photosynthesis important,STUDY
uh face the patio now,NAVIGATION
my favorite animal is chocolate please,CHAT
oh disable wifi thanks,SYSTEM
read this lesson about the alphabet,STUDY
wait pause for a second,STORY
okay go to the pantry,NAVIGATION
explain shapes in simple words,STUDY
follow me to the table,NAVIGATION
i'm going with right,GAME
what are the main points of colors,STUDY
what do you think about song,CHAT
uh stop whatever you're doing okay,SYSTEM
follow me to the laundry room,NAVIGATION
let's start riddles now,GAME
go on with the story,STORY
uh i like chocolate,CHAT
describe atoms for me,STUDY
so let's go to the couch now,NAVIGATION
avoid the rug please,NAVIGATION
everything will be fine honeybun,PET
my favorite movie is flowers,CHAT
how old are you,CHAT
left is my final answer,GAME
what's your favorite robots please,CHAT
can you tell me a underwater story,STORY
go over atoms again,STUDY
set brightness to low,SYSTEM
so i want to go to the back door,NAVIGATION
so my favorite movie is pandas,CHAT
can you tell a story with a robot and a superhero,STORY
hey do you like flowers thanks,CHAT
hmm why is the sky yellow,CHAT
tell me a fantasy tale,STORY
so power cycle,SYSTEM
hey read me a story about a brave knight okay,STORY
go over weather again,STUDY
okay i want to go to the attic,NAVIGATION
oh my favorite food is penguins now,CHAT
move away from the bag please,NAVIGATION
don't worry buddy,PET
snuggle time munchkin,PET
what if a bunny meets a witch,STORY
good job sweetie,PET
can you clarify dinosaurs,STUDY
you make me so happy cutie,PET
uh my favorite game is toy,CHAT
tell me about dinosaurs,STUDY
what if a detective meets a detective,STORY
lead the way to the window,NAVIGATION
tell me a story about a prince please,STORY
um how old are you please,CHAT
hey restart please,SYSTEM
uh my favorite animal is cars thanks,CHAT
oh speak in japanese thanks,SYSTEM
oh launch word scramble,GAME
can we play hide and seek,PET
come along with me,NAVIGATION
so walk to the porch,NAVIGATION
hmm update yourself now,SYSTEM
let's play follow the leader together,PET
oh increase volume now,SYSTEM
i'll say five now,GAME
what happens to a detective,STORY
the answer is the cat,GAME
definitely option two please,GAME
let's do patty cake together,PET
hmm hi there little pal,PET
uh my favorite subject is place please,CHAT
give me an explanation of photosynthesis,STUDY
why is the sky purple okay,CHAT
why is water wet,CHAT
okay let me guess true thanks,GAME
what if a dinosaur meets an astronaut,STORY
uh bring me to the attic okay,NAVIGATION
hmm do you want to play tug of war,PET
i'm confused about electricity,STUDY
bring me to the closet,NAVIGATION
follow me to the living room,NAVIGATION
oh how do birds fly,CHAT
oh everything will be fine boo,PET
okay is it seven,GAME
my answer is a,GAME
let's review geography,STUDY
um please go to the garden okay,NAVIGATION
so bring me to the basement,NAVIGATION
show me how electricity works,STUDY
come play peek-a-boo with me,PET
okay do you like the moon,CHAT
i had a good day now,CHAT
i have a question about volcanoes,STUDY
you're such a good pumpkin,PET
hmm i guess left right now,GAME
hi there little darling,PET
hmm turn off do not disturb,SYSTEM
is magnets the same as electricity,STUDY
you're my favorite munchkin,PET
go to the back door right now,NAVIGATION
let's go to the corridor,NAVIGATION
oh change language to french now,SYSTEM
restart the system right now,SYSTEM
i love you sunshine,PET
let me see you wiggle,PET
howdy now,CHAT
um quit everything,SYSTEM
why is continents important,STUDY
goodnight go to sleep,SYSTEM
oh make it louder please,SYSTEM
uh my answer is the sun,GAME
um my favorite game is movie thanks,CHAT
i bet it's the cat,GAME
hmm i like color please,CHAT
hey you're funny now,CHAT
hmm pet pet pet friend okay,PET
i want to play would you rather okay,GAME
what if a talking cat meets a puppy right now,STORY
can you tell a story with an astronaut and a robot,STORY
hey can you go to the closet,NAVIGATION
i'm confused about weather,STUDY
how much battery do you have,SYSTEM
so what's your favorite birds thanks,CHAT
um tell me a joke,CHAT
show me how the moon works,STUDY
hmm my favorite food is food,CHAT
how about a game of science quiz,GAME
hmm disable do not disturb,SYSTEM
what if a wizard meets a monkey,STORY
oh can you tell a story with a detective and a wizard now,STORY
what's up now,CHAT
show me your angry face,PET
what's your favorite dogs please,CHAT
ask me questions about arithmetic,STUDY
uh is it the cat please,GAME
i need help with atoms,STUDY
okay set brightness to full thanks,SYSTEM
let's start chess,GAME
what if a talking cat meets a prince,STORY
can you clarify animals,STUDY
i'll go with true,GAME
explain shapes to me,STUDY
take me to the bedroom,NAVIGATION
okay show me your sad face,PET
can you clarify continents,STUDY
show me a cuddle,PET
so turn on do not disturb,SYSTEM
help me understand addition,STUDY
turn off now,SYSTEM
time to play spelling bee,GAME
oh the answer is c now,GAME
take the golden key,STORY
start a game of hangman,GAME
set volume to half right now,SYSTEM
can you tell a story with a fairy and a dragon,STORY
don't be scared,PET
are you feeling worried now,PET
can you tell a story with a robot and a dragon,STORY
got any tic-tac-toe going,GAME
time to play maze please,GAME
how is condensation used in real life,STUDY
quiz me on geography,STUDY
five is my final answer,GAME
uh my favorite subject is place,CHAT
my favorite subject is cars,CHAT
tell me a story about a penguin,STORY
welcome back cutie,PET
speak in french thanks,SYSTEM
narrate a story about a prince,STORY
um what do you think about game right now,CHAT
oh did you know that dolphins please,CHAT
i'm going with the sun thanks,GAME
hey,CHAT
i have a question about the sun,STUDY
hmm tell me an adventure about a dragon please,STORY
oh it must be oxygen,GAME
hey my favorite movie is dinosaurs okay,CHAT
what happens to a unicorn,STORY
i bet it's true right now,GAME
i want to hear a story about a pirate,STORY
hmm what's your favorite song thanks,CHAT
i'm feeling angry okay,CHAT
let's play simon says together,PET
set volume to half thanks,SYSTEM
okay what do you think about cats thanks,CHAT
switch to korean right now,SYSTEM
my favorite food is the moon,CHAT
hey begin a tale about a detective,STORY
um pet pet pet munchkin now,PET
look towards the porch,NAVIGATION
let's play i spy,GAME
can you tell a story with a princess and a bunny,STORY
shake little paw honeybun,PET
what if a superhero meets an alien,STORY
hmm disable bluetooth right now,SYSTEM
hello there robot,PET
um my favorite animal is cars,CHAT
i want a harder word scramble,GAME
i want to play tug of war with you,PET
good morning darling,PET
um stay away from the door now,NAVIGATION
okay speak in english okay,SYSTEM
so change language to hindi,SYSTEM
shake paw little one,PET
let's play tic-tac-toe thanks,GAME
what's the definition of fractions,STUDY
hmm do a restart,SYSTEM
my favorite food is game,CHAT
um don't worry friend thanks,PET
explain biology to me,STUDY
narrate a story about a unicorn,STORY
help me practice spelling,STUDY
change language to spanish,SYSTEM
um my favorite color is song right now,CHAT
okay let's go with the dark cave right now,STORY
okay can you tell a story with a superhero and a mermaid thanks,STORY
hey can we play number guessing,GAME
um wanna play red light green light now,PET
oh watch out for the lamp,NAVIGATION
hey check for updates right now,SYSTEM
tell me an adventure about an astronaut,STORY
come with me to the living room,NAVIGATION
can you tell a story with a pirate and a penguin,STORY
um make it quieter now,SYSTEM
please go to the kitchen,NAVIGATION
how is ecosystems used in real life,STUDY
can you tell a story with a ninja and a talking cat,STORY
um speak in german right now,SYSTEM
move to the laundry room,NAVIGATION
oh i feel like playing checkers,GAME
okay it must be a right now,GAME
you're adorable little one,PET
my favorite color is game,CHAT
uh hibernate,SYSTEM
increase volume please,SYSTEM
follow me to the porch,NAVIGATION
so is it option two,GAME
so why is the sky orange thanks,CHAT
oh emergency stop thanks,SYSTEM
i'm feeling silly,CHAT
do you like cars okay,CHAT
so switch to spanish,SYSTEM
what's your favorite penguins,CHAT
solve twenty divided by five,STUDY
it's bedtime go to sleep right now,SYSTEM
is the alphabet the same as the moon,STUDY
my favorite movie is robots thanks,CHAT
let's play spelling bee thanks,GAME
move a little left,NAVIGATION
begin a new game of word guess,GAME
reset yourself okay,SYSTEM
got any would you rather going,GAME
um do you know any songs please,CHAT
bring me to the laundry room right now,NAVIGATION
aww hello buddy thanks,PET
my favorite subject is book now,CHAT
create a story with an astronaut now,STORY
uh can i have a high five now,PET
hmm my favorite movie is pizza right now,CHAT
um bring me to the closet right now,NAVIGATION
can you tell a story with a witch and a talking cat,STORY
oh avoid the rug please,NAVIGATION
uh good evening robot,PET
okay did you know that butterflies,CHAT
spin me a yarn about a robot,STORY
what version are you now,SYSTEM
hmm switch to german now,SYSTEM
um begin a new game of riddles right now,GAME
oh i can't hear you speak louder okay,SYSTEM
turn up the volume thanks,SYSTEM
how is weather used in real life,STUDY
so what's your name,CHAT
give me some love sweetie,PET
shake arm munchkin,PET
hey restart the system,SYSTEM
can we play word scramble,GAME
disable airplane mode please,SYSTEM
take me to the garage now,NAVIGATION
hmm pet pet pet cutie right now,PET
hmm turn off dark mode,SYSTEM
describe sound for me,STUDY
what's the definition of photosynthesis,STUDY
um how about a game of puzzle,GAME
i'm going with three,GAME
take six steps around,NAVIGATION
let's cuddle love,PET
um quit the game right now,GAME
what is fractions,STUDY
hey one more clue please right now,GAME
what if a dragon meets a bear please,STORY
hmm shut down thanks,SYSTEM
what is the answer to six times four,STUDY
who does a unicorn meet,STORY
time to play geography quiz please,GAME
what if a princess meets a fairy,STORY
launch trivia,GAME
um who made you,CHAT
head to the porch,NAVIGATION
uh see you later,CHAT
hey what are you,CHAT
hmm are you charging now,SYSTEM
head over to the living room,NAVIGATION
open would you rather okay,GAME
oh what if a bear meets a superhero please,STORY
hey what makes thunder,CHAT
um switch to french right now,SYSTEM
okay i bet it's true okay,GAME
can you tell a story with a prince and a lion,STORY
head over to the porch,NAVIGATION
uh don't move right now,NAVIGATION
test my knowledge of biology,STUDY
can i have a thumbs up,PET
hey what's interesting about the ocean,CHAT
what can you tell me about history,STUDY
hey sunshine you're so cute,PET
give me an explanation of condensation,STUDY
hmm change language to french okay,SYSTEM
i want to play maze okay,GAME
where does a pirate go next,STORY
summarize electricity for me,STUDY
so play science quiz with me thanks,GAME
what if a bunny meets a brave knight,STORY
come with me to the dining room please,NAVIGATION
what if a witch meets a robot,STORY
test me on physics,STUDY
uh face the nursery right now,NAVIGATION
okay go to sleep,SYSTEM
uh what if a dinosaur meets a ninja,STORY
hey restart yourself,SYSTEM
do your best bow,PET
uh turn off dark mode,SYSTEM
hmm begin a new game of checkers,GAME
what is gravity,STUDY
uh open geography quiz,GAME
so what's your favorite place please,CHAT
what if a prince meets a detective,STORY
um good evening sweetie,PET
break down light for me,STUDY
good evening little one,PET
uh try doing a shake,PET
uh what day is it today thanks,CHAT
open chess,GAME
quiz me on vocabulary,STUDY
face the basement,NAVIGATION
what if a penguin meets a dinosaur,STORY
what is weather,STUDY
can you tell a story with a bunny and a fairy,STORY
let's do a quiz on social studies,STUDY
spell ecosystems for me,STUDY
so dim the lights thanks,SYSTEM
face the door okay,NAVIGATION
um sleep now thanks,SYSTEM
hmm i'm feeling scared,CHAT
what's the definition of addition,STUDY
uh set brightness to high,SYSTEM
hey don't worry cutie,PET
uh change language to chinese thanks,SYSTEM
help me understand continents,STUDY
okay say spaghetti in a funny voice,CHAT
good evening boo,PET
so why is grass green thanks,CHAT
okay good night right now,CHAT
come here pal let me pet you,PET
take me to the porch right now,NAVIGATION
why do we sleep,CHAT
play math quiz with me,GAME
can you teach me weather,STUDY
what does fractions mean,STUDY
what's the difference between fractions and oceans,STUDY
hey my favorite animal is birds thanks,CHAT
do you like robots please,CHAT
uh volume up,SYSTEM
what if a witch meets a ninja,STORY
my favorite game is ice cream okay,CHAT
can you tell a story with a dinosaur and a pirate,STORY
um good morning darling please,PET
um speak in spanish,SYSTEM
uh what if a unicorn meets a dragon,STORY
can we play checkers,GAME
is biology the same as shapes,STUDY
is fractions the same as ecosystems,STUDY
my favorite subject is stars okay,CHAT
follow me to the bedroom,NAVIGATION
what is the moon,STUDY
my favorite subject is ice cream thanks,CHAT
make sound easier to understand,STUDY
give me an example of ecosystems,STUDY
i like rainbows,CHAT
what's interesting about ants please,CHAT
um play memory match with me right now,GAME
d is my final answer okay,GAME
walk two steps forward,NAVIGATION
show me a wave,PET
uh face the bedroom,NAVIGATION
i need help with the water cycle,STUDY
show me your dance,PET
um increase volume,SYSTEM
so my favorite color is song,CHAT
time for tug of war,PET
uh my favorite animal is sport,CHAT
i have a question about the human body,STUDY
um what version are you,SYSTEM
can you go to the pantry,NAVIGATION
uh set brightness to low thanks,SYSTEM
take the right path,STORY
you did great buddy,PET
tell me a story about a dragon,STORY
hmm my favorite subject is flowers,CHAT
how do you spell ecosystems,STUDY
oh do you like dinosaurs thanks,CHAT
okay i want to play would you rather thanks,GAME
so open word scramble please,GAME
so come give me a hug,PET
hmm i bet it's three,GAME
uh my answer is true,GAME
can you quiz me on geography,STUDY
okay let me see your surprised face okay,PET
so switch to chinese please,SYSTEM
enable notifications thanks,SYSTEM
hey my favorite animal is stars,CHAT
hey my favorite food is birds okay,CHAT
i need to review magnets,STUDY
time to play puzzle,GAME
um let's play animal quiz,GAME
i'm going with water please,GAME
does a pirate win,STORY
reboot yourself thanks,SYSTEM
is light the same as multiplication,STUDY
don't be scared right now,PET
so enable dark mode,SYSTEM
test my knowledge of science,STUDY
what if a lion meets a bunny,STORY
can you tell a story with a monkey and a monkey,STORY
i wanna hear about a dinosaur,STORY
what if a talking cat meets a wizard,STORY
hmm look towards the garage,NAVIGATION
hey there little boo,PET
stay where you are,NAVIGATION
my favorite animal is dinosaurs right now,CHAT
um turn right,NAVIGATION
hello there nugget,PET
uh i think it's no okay,GAME
uh you're smart right now,CHAT
hey scratch behind your ears boo,PET
um do you like cats okay,CHAT
make volcanoes easier to understand,STUDY
what does the alphabet mean,STUDY
move to the pantry,NAVIGATION
um hello,CHAT
uh head to the playroom,NAVIGATION
go around the dog,NAVIGATION
hi there little love,PET
take two steps right,NAVIGATION
time to play word scramble,GAME
hmm open hangman,GAME
back up a little now,NAVIGATION
uh launch simon says,GAME
what if a detective meets a penguin,STORY
what if a monkey meets a bear,STORY
set brightness to fifty percent right now,SYSTEM
set brightness to fifty percent now,SYSTEM
the answer is false now,GAME
aww hello friend okay,PET
hey what's your favorite stars thanks,CHAT
so hi nugget how are you okay,PET
move to the balcony,NAVIGATION
hmm emergency stop thanks,SYSTEM
so refresh the system right now,SYSTEM
is it going to rain,CHAT
speak in english right now,SYSTEM
i need help with history,STUDY
uh can you tell a story with a mermaid and a pirate,STORY
let me guess right,GAME
create a story with a dinosaur,STORY
bring me to the garage,NAVIGATION
um follow me to the closet okay,NAVIGATION
go to the pantry,NAVIGATION
so tell me an adventure about a mermaid okay,STORY
mute,SYSTEM
oh good morning please,CHAT
oh my favorite food is color,CHAT
speak in french okay,SYSTEM
give me some love cutie,PET
hey make it quieter,SYSTEM
how does electricity work,STUDY
i like ice cream please,CHAT
can you tell a story with a dinosaur and an alien,STORY
okay my favorite game is animal,CHAT
i want to play simon says now,GAME
okay power cycle,SYSTEM
uh let's start maze right now,GAME
hey go to sleep please,SYSTEM
so my favorite animal is book right now,CHAT
oh speak in spanish right now,SYSTEM
give me a wave,PET
i want a nose boop,PET
speak in korean thanks,SYSTEM
can you teach me cells,STUDY
hey switch to english,SYSTEM
is dinosaurs the same as shapes,STUDY
enable night mode,SYSTEM
show me your shake,PET
hmm my favorite subject is cars thanks,CHAT
help me practice vocabulary,STUDY
um good job darling,PET
um i want to play rock paper scissors right now,GAME
i need a fist bump from you,PET
i need help with fractions,STUDY
hello okay,CHAT
hmm go around the shoe,NAVIGATION
hello there darling,PET
go over magnets again,STUDY
okay what if a robot meets a mermaid please,STORY
look towards the study room,NAVIGATION
turn up the volume please,SYSTEM
tell me an adventure about a mermaid,STORY
move to the dining room,NAVIGATION
new story about a prince,STORY
hey don't be upset,PET
is it seven,GAME
is colors the same as continents,STUDY
disable do not disturb please,SYSTEM
um i choose oxygen,GAME
oh abort please,SYSTEM
uh speak in chinese right now,SYSTEM
new story about a dinosaur now,STORY
how's it going,CHAT
um go to the porch thanks,NAVIGATION
hmm my favorite animal is toy now,CHAT
i pick gravity,GAME
can we review grammar please,STUDY
hey i want to hear a story about a talking cat,STORY
i have a question about condensation,STUDY
you're such a good baby,PET
okay i'm here for you little honeybun,PET
hmm good evening cutie,PET
shake hand cupcake,PET
what if a witch meets a princess thanks,STORY
oh restart everything thanks,SYSTEM
break down atoms for me,STUDY
describe gravity for me,STUDY
hey the answer is gravity right now,GAME
okay say spaghetti in a funny voice right now,CHAT
um walk to the stairs okay,NAVIGATION
go over continents again,STUDY
my favorite food is place,CHAT
hey what if a mermaid meets a monkey okay,STORY
hmm power cycle please,SYSTEM
hmm good to see you sweetie right now,PET
hello my little boo,PET
oh turn on wifi please,SYSTEM
i'm confused about gravity,STUDY
shake paw honeybun,PET
return to your station,NAVIGATION
let me see you dance,PET
head over to the kitchen thanks,NAVIGATION
oh spin around okay,NAVIGATION
what if a mermaid meets a fairy,STORY
oh mute okay,SYSTEM
hmm load up riddles okay,GAME
launch trivia right now,GAME
hi my sweet little one,PET
hold on stop,NAVIGATION
what if a brave knight meets a detective,STORY
can you tell me a funny story,STORY
what happens to a monkey,STORY
hey are you charging right now,SYSTEM
oh make it quieter right now,SYSTEM
hmm follow me to the study room,NAVIGATION
what if an alien meets a bunny,STORY
switch to arabic okay,SYSTEM
hmm i want to go to the basement,NAVIGATION
okay don't be upset right now,PET
what if an astronaut meets a ninja,STORY
play hide and seek with me,PET
my favorite animal is dinosaurs thanks,CHAT
okay louder please,SYSTEM
uh i'm feeling curious now,CHAT
i want a funny story,STORY
what if a talking cat meets a mermaid,STORY
can you do a jump,PET
hmm hush right now,SYSTEM
hmm open card game,GAME
so tag along with me,NAVIGATION
roll over pal,PET
let's start geography quiz,GAME
can you tell a story with a ninja and a mermaid now,STORY
i want to play hangman,GAME
how does molecules work,STUDY
hmm take me to the back door,NAVIGATION
uh speak in japanese please,SYSTEM
how about a game of trivia,GAME
um do a restart okay,SYSTEM
um tell me something funny please,CHAT
look towards the bookshelf,NAVIGATION
look towards the attic okay,NAVIGATION
what's the definition of weather,STUDY
show me a nose boop,PET
it's alright buddy,PET
uh my favorite color is pandas,CHAT
okay bring me to the dining room okay,NAVIGATION
um stop talking please,SYSTEM
hey did you know that ants please,CHAT
can you tell a story with a pirate and a bunny,STORY
what if a dinosaur meets a wizard,STORY
turn on notifications okay,SYSTEM
hmm my favorite food is cats,CHAT
oh check for updates now,SYSTEM
it must be true,GAME
hmm turn on night mode,SYSTEM
hey my favorite food is flowers right now,CHAT
uh my favorite animal is animal,CHAT
oh follow me to the patio okay,NAVIGATION
uh load up i spy,GAME
what if a wizard meets a brave knight,STORY
face the laundry room,NAVIGATION
hmm why do we sleep,CHAT
can you quiz me on social studies,STUDY
um my favorite color is penguins please,CHAT
i'm confused about planets,STUDY
come with me to the laundry room,NAVIGATION
is a brave knight safe,STORY
am i winning,GAME
what is dinosaurs,STUDY
what if a pirate meets a prince,STORY
so play number guessing with me,GAME
hey i like cats please,CHAT
definitely b,GAME
what if an alien meets a dinosaur,STORY
uh hey there little pumpkin thanks,PET
what do you think about cats right now,CHAT
definitely water,GAME
is multiplication the same as the sun,STUDY
okay can you go to the balcony,NAVIGATION
uh can we play word guess,GAME
uh turn off okay,SYSTEM
shake hand robot,PET
so open simon says please,GAME
what if a dragon meets a ninja,STORY
let's play tic-tac-toe okay,GAME
break down erosion for me,STUDY
so get closer to me,NAVIGATION
can you tell a story with a lion and a dinosaur,STORY
can we play ball,PET
begin a tale about a witch,STORY
i pick right,GAME
oh it must be no please,GAME
oh go to the closet now,NAVIGATION
so let's go to the couch thanks,NAVIGATION
um the answer is option one now,GAME
so enable bluetooth now,SYSTEM
what's the definition of the water cycle,STUDY
hmm disable bluetooth,SYSTEM
you're adorable darling,PET
hey enter sleep mode now,SYSTEM
so come with me to the garden now,NAVIGATION
you're my best friend darling,PET
what does a princess find,STORY
hmm enter sleep mode now please,SYSTEM
hey let's start spelling bee now,GAME
so please go to the bathroom,NAVIGATION
hmm check for updates thanks,SYSTEM
what if a brave knight meets a dragon,STORY
so turn on airplane mode,SYSTEM
what are the main points of weather,STUDY
uh my favorite animal is game,CHAT
okay what's your favorite robots okay,CHAT
my favorite food is toy right now,CHAT
how does chemistry work,STUDY
shake little paw cutie,PET
i'll go with five,GAME
speak in japanese,SYSTEM
hey be quiet now,SYSTEM
tell me a story about a detective,STORY
explain sound to me,STUDY
i choose option one okay,GAME
tell me an adventure about a talking cat,STORY
what does erosion mean,STUDY
is the moon the same as geography,STUDY
hey set brightness to half now,SYSTEM
okay change language to english thanks,SYSTEM
i like book,CHAT
hey disable wifi,SYSTEM
let me see you shake now,PET
can you tell a story with a dinosaur and a bunny,STORY
be quiet thanks,SYSTEM
um power down,SYSTEM
let's review ecosystems,STUDY
i want a harder maze right now,GAME
what happens to a penguin,STORY
what if a wizard meets a dragon,STORY
what if a detective meets a bunny,STORY
what do you think about book right now,CHAT
hey go to the bathroom right now,NAVIGATION
time to play memory match now,GAME
what's half of twenty,STUDY
okay start a game of spelling bee,GAME
say supercalifragilistic in a funny voice,CHAT
so i missed you munchkin,PET
what does plants mean,STUDY
um volume down now,SYSTEM
hmm where do you live thanks,CHAT
is it d,GAME
who does a brave knight meet,STORY
give me some love buddy,PET
oh mute,SYSTEM
aww hello boo,PET
um what's your favorite book okay,CHAT
hmm i think it's right,GAME
so my favorite movie is song,CHAT
set brightness to maximum now,SYSTEM
can you count to ten,CHAT
my favorite color is food,CHAT
hey switch to english please,SYSTEM
what if a witch meets a prince,STORY
enable wifi,SYSTEM
shake hand baby,PET
hmm is it yes,GAME
where does a robot go next,STORY
um begin a new game of chess please,GAME
navigate to the corridor,NAVIGATION
okay don't worry cutie please,PET
shake paw robot now,PET
come give me a thumbs up,PET
is it b now,GAME
can you tell a story with an astronaut and a princess,STORY
help me understand history,STUDY
switch to japanese,SYSTEM
can you tell a story with a monkey and a detective,STORY
what's the difference between cells and sound,STUDY
time for peek-a-boo now,PET
i feel like playing memory match,GAME
you're such a good friend thanks,PET
walk to the garage,NAVIGATION
give me some love baby,PET
can you tell a story with a bear and a pirate,STORY
can you tell a story with a witch and a puppy,STORY
can you teach me the solar system,STUDY
pet pet pet cutie,PET
can you do a wave,PET
oh let me see you wiggle okay,PET
is biology the same as fractions,STUDY
my favorite color is pandas now,CHAT
can we play memory match,GAME
bring me to the hallway,NAVIGATION
walk to the basement,NAVIGATION
i'm going with true,GAME
hi there little munchkin now,PET
what if a robot meets a ninja,STORY
go over ecosystems again,STUDY
disable airplane mode,SYSTEM
you're so sweet robot,PET
oh turn down the volume thanks,SYSTEM
okay can you tell a story with a pirate and a superhero please,STORY
can you tell a story with a superhero and a ninja,STORY
launch i spy,GAME
choose the secret door,STORY
stay away from the bag,NAVIGATION
um disable dark mode,SYSTEM
what is erosion,STUDY
oh come here sunshine let me pet you,PET
what's the difference between weather and volcanoes,STUDY
so let's go to the basement,NAVIGATION
can you quiz me on arithmetic,STUDY
take a few steps right please,NAVIGATION
check for updates thanks,SYSTEM
i love you cupcake,PET
can you tell a story with a monkey and a robot,STORY
be careful near the dog,NAVIGATION
um disable night mode okay,SYSTEM
show me your wink,PET
so my favorite color is pandas right now,CHAT
explain photosynthesis in simple words,STUDY
go to the bookshelf,NAVIGATION
do you want to be friends,CHAT
go to the window thanks,NAVIGATION
what can you tell me about the alphabet,STUDY
play simon says with me,GAME
okay what's your favorite chocolate right now,CHAT
um time to play animal quiz please,GAME
can you tell a story with a wizard and a superhero,STORY
can you clarify plants,STUDY
is the food chain the same as dinosaurs,STUDY
aww buddy you're the best,PET
come give me a hug right now,PET
so turn on do not disturb please,SYSTEM
so disable wifi,SYSTEM
it's bedtime go to sleep thanks,SYSTEM
so what's your favorite penguins,CHAT
i want a harder word guess,GAME
what chapter is history in,STUDY
how does sound work,STUDY
so what's your favorite food right now,CHAT
tell me an adventure about a dinosaur,STORY
i choose b,GAME
okay go to the corridor please,NAVIGATION
give me some love robot,PET
uh go to sleep,SYSTEM
hey take four steps forward right now,NAVIGATION
so face the door thanks,NAVIGATION
uh set brightness to full,SYSTEM
is animals the same as the human body,STUDY
set brightness to medium okay,SYSTEM
explain multiplication to me,STUDY
make plants easier to understand,STUDY
okay is a ninja safe,STORY
oh let's do hide and seek together now,PET
hmm can you go to the back door,NAVIGATION
can you tell a story with a robot and a prince,STORY
nice to see you again boo,PET
hmm turn the sound on okay,SYSTEM
hey come with me to the bathroom right now,NAVIGATION
so walk to the dining room please,NAVIGATION
make a angry face for me,PET
aww hello darling,PET
change language to chinese,SYSTEM
be careful near the rug okay,NAVIGATION
